County,Precinct_ID,Ballots cast
GWINNETT,martins k,2654
GWINNETT,suwanee h,2434
GWINNETT,sugar hill g,1718
GWINNETT,suwanee f,2201
GWINNETT,lawrenceville l,2740
GWINNETT,lawrenceville m,3345
GWINNETT,baycreek g,3276
GWINNETT,baycreek h,3697
GWINNETT,baycreek i,3107
GWINNETT,berkshire q,1050
GWINNETT,goodwins i,1582
GWINNETT,duluth k,1049
GWINNETT,harbins c,1635
GWINNETT,rockycreek c,2948
GWINNETT,lawrenceville n,1264
GWINNETT,pucketts d,2010
GWINNETT,suwanee g,2170
GWINNETT,baycreek j,2621
HABERSHAM,habersham north,5419
HABERSHAM,habersham south,3178
HABERSHAM,demorest,2724
HABERSHAM,town of mount airy,394
HABERSHAM,city of baldwin,449
HABERSHAM,mud creek,2341
HABERSHAM,amys creek,1035
HALL,1-wilson,3424
HALL,2-chicopee,1402
HALL,3-oakwood i,1213
HALL,4-oakwood ii,2396
HALL,5-flowery branch i,2390
HALL,6-flowery branch ii,1833
HALL,7-roberts,3106
HALL,8-morgan i,2262
HALL,9-morgan ii,2663
HALL,10-candler,2978
HALL,11-tadmore,2264
HALL,12-glade,1847
HALL,13-lula,1758
HALL,14-clermont,2041
HALL,15-quillians,1733
HALL,16-bark camp,3090
HALL,17-chestatee,2181
HALL,18-fork,2106
HALL,19-whelchel,2552
HALL,20-west whelchel,2689
HALL,21-gainesville i,2004
HALL,22-gainesville ii,1322
HALL,23-gainesville iii,1818
HALL,24-gainesville iv,1356
HALL,25-gainesville v,727
HALL,26-gillsville,664
HALL,27-big hickory,2435
HALL,28-friendship i,5161
HALL,29-friendship ii,1833
HALL,30-friendship iii,2506
HALL,31-friendship iv,1828
HANCOCK,devereux fire,585
HANCOCK,st. mark,362
HANCOCK,courthouse,556
HANCOCK,second beulah,311
HANCOCK,mayfield,200
HANCOCK,power of god,421
HANCOCK,warren chapel,183
HANCOCK,youth center,581
HANCOCK,second darrien,252
HANCOCK,sparta 4c,103
HARALSON,bremen,3399
HARALSON,buchanan,1252
HARALSON,buncombe,519
HARALSON,corinth,868
HARALSON,twentieth,401
HARALSON,felton,165
HARALSON,little creek,404
HARALSON,mt view,177
HARALSON,seventh,960
HARALSON,berea-steadman,363
HARALSON,tallapoosa,1519
HARALSON,waco,585
HARRIS,cataula,1861
HARRIS,ellerslie,2660
HARRIS,goodman,1010
HARRIS,hamilton,1656
HARRIS,lower 19th,1661
HARRIS,mulberry grove,1874
HARRIS,pine mountain valley,689
HARRIS,skinner,576
HARRIS,upper 19th,1032
HARRIS,valley plains,452
HARRIS,waverly hall,1654
HARRIS,whitesville,894
HART,hartwell,3799
HART,goldmine,1007
HART,cokesbury,606
HART,reed creek,1777
HART,bowersville,768
HART,shoal creek,889
HART,bio,820
HEARD,centralhatchee,1014
HEARD,cooksville - corinth,288
HEARD,enon grove,537
HEARD,ephesus,725
HEARD,franklin,1153
HEARD,southwest,348
HENRY,locust grove,3469
HENRY,tussahaw,2006
HENRY,sandy ridge,2755
HENRY,westside,2997
HENRY,lowes,5218
HENRY,south hampton,3105
HENRY,north hampton,3875
HENRY,mt. carmel,3128
HENRY,red oak,3407
HENRY,wesley lakes,3071
HENRY,mcdonough,1396
HENRY,mcmullen,2323
HENRY,east lake,2172
HENRY,hickory flat,3256
HENRY,stockbridge east-west,3754
HENRY,stagecoach,1880
HENRY,cotton indian,2641
HENRY,pleasant grove,2641
HENRY,austin road,2176
HENRY,swan lake,2138
HENRY,shakerag,2458
HENRY,ellenwood,2830
HENRY,unity grove,2909
HENRY,shiloh,2152
HENRY,pates creek,3152
HENRY,oakland,2745
HENRY,lake dow,3174
HENRY,flippen,2904
HENRY,stockbridge central,2289
HENRY,kelleytown,2294
HENRY,lighthouse,2356
HENRY,dutchtown,1669
HENRY,mt. bethel,2049
HENRY,grove park,1930
HENRY,lake haven,2605
HENRY,mcdonough central,2487
HENRY,timberridge,1332
HOUSTON,annx,2915
HOUSTON,bms,5817
HOUSTON,cent,4274
HOUSTON,cgtc,2849
HOUSTON,fmms,5291
HOUSTON,hafs,1103
HOUSTON,hctc,3312
HOUSTON,hefs,867
HOUSTON,hhpc,4876
HOUSTON,mcms,5389
HOUSTON,nses,1525
HOUSTON,recr,4094
HOUSTON,rozr,7993
HOUSTON,tms,2800
HOUSTON,twpk,2787
HOUSTON,vhs,3478
IRWIN,irwinville,554
IRWIN,ocilla,2799
IRWIN,holt,216
JACKSON,central jackson,8446
JACKSON,north jackson,6381
JACKSON,west jackson,7934
JACKSON,south jackson,4189
JASPER,wyatt,1006
JASPER,monticello,2808
JASPER,martin & burney,2135
Jeff_Davis,hazelhurst,699
Jeff_Davis,altamaha 1,442
Jeff_Davis,altamaha 2,830
Jeff_Davis,blackburn 1,369
Jeff_Davis,blackburn 2,435
Jeff_Davis,whitehead 1,538
Jeff_Davis,whitehead 2,390
Jeff_Davis,ocmulgee 1,822
Jeff_Davis,ocmulgee 2,305
JEFFERSON,stapleton crossroads,273
JEFFERSON,matthews,401
JEFFERSON,wrens,1699
JEFFERSON,louisville,2311
JEFFERSON,wadley,1130
JEFFERSON,bartow,334
JEFFERSON,stapleton,389
JEFFERSON,avera,252
JENKINS,jenkins co,557
JENKINS,court house,568
JENKINS,perkins,585
JENKINS,senior citizens bld,610
JENKINS,four points,569
JOHNSON,wrightsville,1881
JOHNSON,smith,479
JOHNSON,bray,553
JOHNSON,kite,576
JONES,gray,1787
JONES,hawkins,1872
JONES,ethridge,1088
JONES,clinton,1515
JONES,roberts,1419
JONES,davidson,984
JONES,pope,1143
JONES,barron,862
JONES,sanders,118
JONES,finney,1681
LAMAR,barnesville fbc,1286
LAMAR,chappell mill v. fd,886
LAMAR,senior citizen bldg,768
LAMAR,redbone,403
LAMAR,l c s c,1702
LAMAR,milner,2328
LANIER,lakeland,2689
LAURENS,family life center,2582
LAURENS,calhoun park,2795
LAURENS,fire dept sta #5,2405
LAURENS,buckeye,635
LAURENS,burch,298
LAURENS,cadwell,473
LAURENS,brewton,971
LAURENS,dudley,798
LAURENS,hampton mill,1142
LAURENS,harvard,251
LAURENS,minter,545
LAURENS,rural fire sta #17,1269
LAURENS,w t adams firestation,1445
LAURENS,reedy springs,554
LAURENS,smith,1632
LAURENS,lcfs 10 (valambrosia),1203
LEE,chokee,320
LEE,redbone,2883
LEE,smithville,586
LEE,cjc,421
LEE,leesburg,1891
LEE,friendship bapt,749
LEE,first baptist,2562
LEE,sda church,860
LEE,sovereign grace,1445
LEE,century fire station,1854
LIBERTY,riceboro youth center,695
LIBERTY,lyman hall school,1734
LIBERTY,lewis frasier school,2007
LIBERTY,memorial dr. east,840
LIBERTY,button gwinnett,225
LIBERTY,town of allenhurst,1198
LIBERTY,hinesville,888
LIBERTY,liberty county complex,2362
LIBERTY,walthourville city hall,1191
LIBERTY,fleming west,295
LIBERTY,fleming east,1609
LIBERTY,gum branch,1180
LIBERTY,hinesville lodge 271,1180
LINCOLN,midway,335
LINCOLN,lincoln club house,501
LINCOLN,lincoln center,985
LINCOLN,faith temple of linc,309
LINCOLN,tabernacle,666
LINCOLN,bethany church,368
LINCOLN,martins crossroad,819
LONG,beards creek,637
LONG,rye patch/oak dale,1114
LONG,south ludowici,475
LONG,north ludowici,785
LONG,tibet,447
LONG,alma flournoy,163
LONG,faith baptist annex,386
LOWNDES,hahira,2959
LOWNDES,trinity,5726
LOWNDES,northside,12841
LOWNDES,naylor,758
LOWNDES,rainwater,5147
LOWNDES,mildred,1718
LOWNDES,clyatt,2221
LOWNDES,dasher,2303
LOWNDES,s lowndes,2144
LUMPKIN,dahlonega,11587
MACON,ideal,841
MACON,oglethorpe,789
MACON,marshallville,824
MACON,montezuma 4,973
MACON,montezuma 5,817
MADISON,colbert,1878
MADISON,collins,378
MADISON,comer,811
MADISON,danielsville,1724
MADISON,fork,310
MADISON,harrison,373
MADISON,hull,2331
MADISON,ila,908
MADISON,mill,974
MADISON,paoli,178
MADISON,pittman,1228
MADISON,poca,631
MARION,pineknot,514
MARION,buena vista,1508
MARION,tazewell,224
MARION,brantley,271
MARION,ft. perry,418
MCDUFFIE,131 - queen of angels,619
MCDUFFIE,132 - augusta tech,976
MCDUFFIE,133a - fort creek,708
MCDUFFIE,133b - dearing gym,1144
MCDUFFIE,134 - vanderhorst,1174
MCDUFFIE,135 - sweetwater,1823
MCDUFFIE,136 - thomson depot,971
MCDUFFIE,137 - marshall church,812
MCDUFFIE,139 - whiteoak,592
MCINTOSH,sapelo island,39
MCINTOSH,townsend,340
MCINTOSH,crescent,1144
MCINTOSH,darien,1407
MCINTOSH,south newport,1341
MCINTOSH,north darien,1154
MERIWETHER,chalybeate,298
MERIWETHER,manchester gill i,876
MERIWETHER,manchester gill ii,563
MERIWETHER,odessadale,193
MERIWETHER,greenville,1097
MERIWETHER,lone oak,722
MERIWETHER,luthersville,1433
MERIWETHER,alvaton,822
MERIWETHER,gay,242
MERIWETHER,woodbury,832
MERIWETHER,warm springs,735
MERIWETHER,durand,408
MERIWETHER,raleigh,311
MERIWETHER,cove,146
MILLER,colquitt-miller,2322
MITCHELL,baconton,640
MITCHELL,branchville,392
MITCHELL,camilla north,1088
MITCHELL,camilla south,2033
MITCHELL,cotton,261
MITCHELL,hopeful,217
MITCHELL,hinsonton,118
MITCHELL,lester,699
MITCHELL,pebble city,109
MITCHELL,pelham,1672
MITCHELL,sale city,241
MONROE,bentons,1641
MONROE,brantleys,781
MONROE,burgays,1679
MONROE,cabaniss,472
MONROE,cox,481
MONROE,culloden,297
MONROE,dillards,595
MONROE,evers,1219
MONROE,forsyth,2591
MONROE,high falls,983
MONROE,kelseys,460
MONROE,middlebrooks,864
MONROE,proctors,626
MONROE,russellville,298
MONTGOMERY,ailey,319
MONTGOMERY,alston,347
MONTGOMERY,higgston,852
MONTGOMERY,kibbee,344
MONTGOMERY,mount vernon,862
MONTGOMERY,tarrytown,231
MONTGOMERY,uvalda,580
MORGAN,northeast morgan,1880
MORGAN,east morgan,1462
MORGAN,beth/springfield,567
MORGAN,central morgan,1780
MORGAN,clacks chapel,485
MORGAN,west morgan,1737
MORGAN,north morgan,1669
MURRAY,mcdonald,1215
MURRAY,shuck pen,1446
MURRAY,southwest,1394
MURRAY,spring place,1854
MURRAY,town,3061
MURRAY,carters-doolittle,1020
MURRAY,north,1124
MUSCOGEE,wynnton/britt,2476
MUSCOGEE,carver/mack,2069
MUSCOGEE,st john/belvedere,2878
MUSCOGEE,britt david bapt ch,1326
MUSCOGEE,st peter u. m. c.,1878
MUSCOGEE,cornerstone church,3228
MUSCOGEE,columbus tech,1559
MUSCOGEE,st. mark/heiferhorn,3960
MUSCOGEE,wynnbrook,1887
MUSCOGEE,cusseta rd,2186
MUSCOGEE,our lady of lourdes,3320
MUSCOGEE,mt. pilgrim,3061
MUSCOGEE,faith tabernacle,2252
MUSCOGEE,fort/waddell,3171
MUSCOGEE,rothschild,3500
MUSCOGEE,gentian/reese @lds,2894
MUSCOGEE,st paul/clubview,3277
MUSCOGEE,moon/morningside,2810
MUSCOGEE,st. andrews/midland,4318
MUSCOGEE,salvation army,1698
MUSCOGEE,first african,755
MUSCOGEE,epworth,1951
MUSCOGEE,marianna gallops,1080
MUSCOGEE,edgewood baptist,1623
MUSCOGEE,psalmond/mathews,4294
NEWTON,city pond,842
NEWTON,town,2202
NEWTON,almon,2763
NEWTON,alcovy,2600
NEWTON,covington mills,1624
NEWTON,brewers,1979
NEWTON,brick store,1653
NEWTON,cedar shoals,1344
NEWTON,livingston,2359
NEWTON,downs,3472
NEWTON,gum creek,2721
NEWTON,beaverdam,2822
NEWTON,leguinn,1336
NEWTON,mansfield,1012
NEWTON,newborn,520
NEWTON,oxford,1404
NEWTON,rocky plains,1821
NEWTON,buck creek,2594
NEWTON,stansells,2470
NEWTON,fairview,1463
NEWTON,crowell,2583
NEWTON,hub,1629
OCONEE,annex,1556
OCONEE,colham ferry,1250
OCONEE,antioch,976
OCONEE,farmington,486
OCONEE,bishop,1349
OCONEE,high shoals,1416
OCONEE,north oconee,816
OCONEE,dark corner,2177
OCONEE,bogart,1652
OCONEE,malcom bridge,2970
OCONEE,athens academy,1891
OCONEE,civic center,3024
OCONEE,city hall,1233
OGLETHORPE,beaverdam,1986
OGLETHORPE,crawford,1803
OGLETHORPE,lexington,2711
PAULDING,shelton elem school,9713
PAULDING,burnt hickory park,3477
PAULDING,moses middle school,4404
PAULDING,west ridge church,8534
PAULDING,watson govt complex,5361
PAULDING,sara ragsdale elm sc,2615
PAULDING,paulding co high sc,3119
PAULDING,hiram high school,5444
PAULDING,taylor farm park,5562
PAULDING,austin middle school,4199
PAULDING,nebo elementary sch,5464
PAULDING,carl scoggins mid sc,3507
PEACH,byron #1,1663
PEACH,byron #2,2947
PEACH,claude,569
PEACH,fort valley #1,1497
PEACH,fort valley #2,1389
PEACH,fort valley #3,1545
PEACH,powersville,862
PICKENS,yellow creek,2090
PICKENS,sharptop,1798
PICKENS,appalachian,1107
PICKENS,refuge,1420
PICKENS,hill,1062
PICKENS,hinton,468
PICKENS,jerusalem,623
PICKENS,ludville,354
PICKENS,nelson,848
PICKENS,talking rock,959
PICKENS,jasper,1196
PICKENS,tate,1469
PIERCE,hacklebarney/cason,1823
PIERCE,blackshear,1640
PIERCE,st johns/blackshear,929
PIERCE,otter creek,771
PIERCE,patterson,727
PIERCE,mershon,361
PIERCE,alabaha,455
PIERCE,sunset/sweat,191
PIKE,concord,918
PIKE,hollonville,1076
PIKE,meansville,845
PIKE,molena,940
PIKE,second district,1652
PIKE,lifsey springs,715
PIKE,williamson,1103
PIKE,zebulon,1312
POLK,aragon,1658
POLK,blooming grove,882
POLK,cedartown,3083
POLK,fish creek,1458
POLK,lake creek,1716
POLK,rockmart,3041
POLK,youngs grove,1063
PULASKI,courthouse annex,3635
PUTNAM,101,1827
PUTNAM,104,1874
PUTNAM,105,2390
PUTNAM,106,797
PUTNAM,107,2475
QUITMAN,georgetown,877
QUITMAN,morris,74
RABUN,rabun,7605
RANDOLPH,coleman,149
RANDOLPH,shellman,499
RANDOLPH,benevolence,253
RANDOLPH,cuthbert/courthouse,1143
RANDOLPH,cuthbert,205
RANDOLPH,carnegie,248
RANDOLPH,fountain bridge-5th,54
RANDOLPH,springvale,173
RANDOLPH,4th district,81
RICHMOND,101,536
RICHMOND,102,688
RICHMOND,103,680
RICHMOND,104,1416
RICHMOND,105,375
RICHMOND,106,426
RICHMOND,107,1136
RICHMOND,108,300
RICHMOND,109,572
RICHMOND,111,644
RICHMOND,112,401
RICHMOND,114,373
RICHMOND,115,180
RICHMOND,201,646
RICHMOND,202,1940
RICHMOND,203,477
RICHMOND,204,855
RICHMOND,207,1126
RICHMOND,208,1227
RICHMOND,210,837
RICHMOND,301,1718
RICHMOND,302,497
RICHMOND,303,991
RICHMOND,304,252
RICHMOND,305,362
RICHMOND,306,2060
RICHMOND,307,1029
RICHMOND,308,292
RICHMOND,309,1865
RICHMOND,310,2564
RICHMOND,401,1282
RICHMOND,402,1353
RICHMOND,404,980
RICHMOND,405,2489
RICHMOND,406,1944
RICHMOND,501,1749
RICHMOND,502,2147
RICHMOND,503,2017
RICHMOND,504,938
RICHMOND,506,211
RICHMOND,507,484
RICHMOND,509,1208
RICHMOND,601,1652
RICHMOND,603,1813
RICHMOND,604,909
RICHMOND,605,1807
RICHMOND,607,1027
RICHMOND,608,820
RICHMOND,701,1613
RICHMOND,702,1181
RICHMOND,703,2329
RICHMOND,705,1471
RICHMOND,706,2113
RICHMOND,707,1066
RICHMOND,708,202
RICHMOND,709,358
RICHMOND,801,280
RICHMOND,801b,283
RICHMOND,802,1571
RICHMOND,803,22
RICHMOND,804,1048
RICHMOND,804h,1615
RICHMOND,805,413
RICHMOND,806,676
RICHMOND,807,720
RICHMOND,808,1337
RICHMOND,809,518
RICHMOND,810,249
ROCKDALE,barksdale,2928
ROCKDALE,bethel,2242
ROCKDALE,conyers,1747
ROCKDALE,fieldstone,3654
ROCKDALE,flat shoals,2330
ROCKDALE,honey creek,1523
ROCKDALE,hightower,1983
ROCKDALE,the lakes,991
ROCKDALE,lorraine,2574
ROCKDALE,magnet,1817
ROCKDALE,milstead,2074
ROCKDALE,olde towne,2803
ROCKDALE,rockdale,2630
ROCKDALE,smyrna,2629
ROCKDALE,st. pius,2792
ROCKDALE,stanton,2014
SCHLEY,precinct one,1937
SCREVEN,sylvania,680
SCREVEN,hunters,296
SCREVEN,newington,598
SCREVEN,jenk hill fire sta,669
SCREVEN,rocky ford,332
SCREVEN,bay branch,563
SCREVEN,hiltonia,561
SCREVEN,screven rec dept,231
SCREVEN,greenhill church,505
SCREVEN,sr citizens center,614
SCREVEN,jackson fire station,238
SCREVEN,cooperville fire sta,151
SEMINOLE,precinct 1,849
SEMINOLE,precinct 2,619
SEMINOLE,precinct 3,502
SEMINOLE,precinct 4,643
SEMINOLE,precinct 5,635
SPALDING,1 second baptist ch,803
SPALDING,2 fairmont,816
SPALDING,3 senior center,1813
SPALDING,5 uga campus,1679
SPALDING,6 city park,997
SPALDING,7 first methodist,1077
SPALDING,8 st. john lutheran church,1115
SPALDING,9 union baptist church,1033
SPALDING,10 carver fire station,1158
SPALDING,11 first presbyterian church,1457
SPALDING,12 liberty springs bapt church,1213
SPALDING,13 county line methodist church,1364
SPALDING,14 sunnyside methodi,934
SPALDING,16 gary reid fire station,2246
SPALDING,17 ambucs park gym,951
SPALDING,19 first assembly of god church,1595
SPALDING,20 roberts fire station,1292
SPALDING,21 eagles landing baptist,2928
STEPHENS,senior center,9118
STEWART,richland,803
STEWART,louvale,186
STEWART,lumpkin,706
STEWART,omaha,134
SUMTER,c1-27 rees park,1515
SUMTER,c2-27 gswf conf center,1741
SUMTER,c3-27 rec dept,1527
SUMTER,e-27 airport,1222
SUMTER,n-26 concord,268
SUMTER,o-26 plains,670
SUMTER,w-27 ag center,1239
SUMTER,15 leslie,1083
SUMTER,17 thomson,393
SUMTER,28 chambliss,652
SUMTER,29 andersonville,284
TALBOT,oneal,380
TALBOT,valley,488
TALBOT,junction city,260
TALBOT,geneva,305
TALBOT,talbotton,547
TALBOT,box springs,285
TALBOT,flint hill,697
TALIAFERRO,sharon,184
TALIAFERRO,crawfordville,754
TATTNALL,cobbtown,422
TATTNALL,shiloh,427
TATTNALL,collins,845
TATTNALL,manassas,166
TATTNALL,district ii,1316
TATTNALL,east glennville,1426
TATTNALL,district iv,1451
TATTNALL,district v,610
TAYLOR,#1 butler fire dept.,625
TAYLOR,#5 courthouse,1355
TAYLOR,#6 reynolds,1321
TELFAIR,helena,556
TELFAIR,jacksonville,394
TELFAIR,lumber city,599
TELFAIR,mcrae,1352
TELFAIR,milan,543
TELFAIR,scotland,206
TERRELL,dawson,1700
TERRELL,sasser,848
TERRELL,bronwood,549
TERRELL,parrott,292
TERRELL,graves,379
TERRELL,herod-dover,183
THOMAS,barwick,379
THOMAS,boston,931
THOMAS,central,1911
THOMAS,coolidge,542
THOMAS,douglass,1155
THOMAS,ellabelle,664
THOMAS,fire station 2,947
THOMAS,gatlin creek,1287
THOMAS,harper,1122
THOMAS,jerger,1244
THOMAS,meigs,430
THOMAS,merrillville,410
THOMAS,metcalfe,196
THOMAS,new covenant,1232
THOMAS,ochlocknee,646
THOMAS,patten,254
THOMAS,pavo,417
THOMAS,remington esc,1220
THOMAS,resource center,759
THOMAS,scott,1551
TIFT,tifton northeast,1718
TIFT,brighton,1562
TIFT,brookfield,892
TIFT,chula,930
TIFT,docia,749
TIFT,eldorado,729
TIFT,omega,413
TIFT,ty ty,734
TIFT,tifton northwest,1964
TIFT,tifton south,980
TIFT,mott-littman gym,1263
TIFT,tifton lodge,1768
TOOMBS,15361 lyons,1867
TOOMBS,39 new branch,872
TOOMBS,43 cedar crossing,838
TOOMBS,513 v.p.d.,3286
TOOMBS,514 s.t.i.a.l.c,2024
TOWNS,young harris,1892
TOWNS,tate city,32
TOWNS,macedonia,2132
TOWNS,hiawassee,2111
TREUTLEN,annex,1228
TREUTLEN,soperton,1393
TROUP,hollis hand,2287
TROUP,administration bldg,1684
TROUP,hammett rd,2179
TROUP,griggs center,1113
TROUP,west point,1027
TROUP,hogansville,1650
TROUP,east vernon,1942
TROUP,rosemont,2212
TROUP,mountville,1136
TROUP,mclendon,2187
TROUP,long cane,1919
TROUP,gardner newman,1152
TROUP,gray hill,1064
TROUP,highland,879
TROUP,northside,1546
TURNER,ashburn,1998
TURNER,sycamore,1005
TURNER,rebecca,282
TWIGGS,dry branch,800
TWIGGS,golden isles,1017
TWIGGS,higgsville,493
TWIGGS,jeffersonville/ware,970
TWIGGS,shady grove/tarvers,527
UNION,blairsville,1451
UNION,coosa,1394
UNION,choestoe,878
UNION,jones creek,1243
UNION,owltown,1017
UNION,ivy log,1225
UNION,suches,376
UNION,trackrock,735
UNION,dooley,974
UNION,gumlog,1269
UNION,pat colwell,1350
UPSON,yatesville,858
UPSON,salem,290
UPSON,redbone,4914
UPSON,town,4540
WALKER,lafayette,3046
WALKER,walnut grove,1136
WALKER,rock spring,3432
WALKER,armuchee valley,789
WALKER,mountain,664
WALKER,chattanooga valley,3293
WALKER,kensington,829
WALKER,rossville,2623
WALKER,chickamauga,3686
WALKER,fairyland,778
WALKER,fairview,1298
WALTON,bold springs,2790
WALTON,whatley,716
WALTON,walker park,2165
WALTON,gratis,873
WALTON,between,2939
WALTON,walnut grove,1483
WALTON,loganville north,2654
WALTON,social circle,2489
WALTON,south monroe,1971
WALTON,north monroe,2156
WALTON,loganville south,2113
WALTON,west walton,2587
WALTON,broken arrow,2455
WALTON,bay creek,1977
WALTON,e monroe,1728
WALTON,w monroe,1300
WALTON,tara,2254
WALTON,mountain,888
WALTON,jersey,1232
WALTON,blasingame,782
WALTON,good hope,1219
WARE,district 1,1861
WARE,district 2a,1366
WARE,district 2b,365
WARE,1231-150b,2166
WARE,1231-150c,573
WARE,1231-151,2028
WARE,beach-bickley,242
WARE,haywood,348
WARE,jamestown,940
WARE,manor,297
WARE,millwood,308
WARE,waresboro,570
WARREN,warrenton,2273
WASHINGTON,riddleville,406
WASHINGTON,warthen,506
WASHINGTON,tennille,1522
WASHINGTON,oconee,372
WASHINGTON,harrison,658
WASHINGTON,davisboro,524
WASHINGTON,sandersville,3831
WASHINGTON,deepstep,381
WAYNE,odum,814
WAYNE,madray springs,721
WAYNE,oglethorpe,1047
WAYNE,screven,1140
WAYNE,empire,663
WAYNE,red hill,540
WAYNE,altamaha,1330
WAYNE,gardi,639
WAYNE,vfw,540
WAYNE,pine street,581
WAYNE,unity,1115
WAYNE,rec center,1028
WEBSTER,preston 1,1102
WHEELER,alamo,1186
WHEELER,glenwood,756
WHITE,blue creek,1430
WHITE,blue ridge,501
WHITE,helen,358
WHITE,mossy creek,1689
WHITE,mt. yonah,2430
WHITE,nacoochee,1035
WHITE,robertstown,226
WHITE,shoal creek,1258
WHITE,tesnatee,655
WHITE,town creek,919
WHITE,white creek,978
WHITFIELD,1a,960
WHITFIELD,2a,1719
WHITFIELD,3a,1246
WHITFIELD,4a,1573
WHITFIELD,5a,774
WHITFIELD,6a,553
WHITFIELD,an,910
WHITFIELD,ca,851
WHITFIELD,co,733
WHITFIELD,dg,1766
WHITFIELD,es,738
WHITFIELD,fi,1047
WHITFIELD,gl,1152
WHITFIELD,lt,668
WHITFIELD,mc,902
WHITFIELD,ni,1303
WHITFIELD,pg,2527
WHITFIELD,th,1892
WHITFIELD,ti,366
WHITFIELD,tr,821
WHITFIELD,ut,544
WHITFIELD,va,2899
WHITFIELD,ws,1488
WILCOX,rochelle north 1,291
WILCOX,abbeville north 2,245
WILCOX,pineview 2,392
WILCOX,pitts 3,544
WILCOX,rochelle south 4,668
WILCOX,abbeville south 5,684
WILKES,senior citizen center,926
WILKES,young farmer's bldg,846
WILKES,metasville fire station,412
WILKES,edward b pope center,599
WILKES,rayle city hall,365
WILKES,courthouse,675
WILKES,tignall sch lunch rm,571
WILKINSON,bloodworth,299
WILKINSON,griffin,138
WILKINSON,high hill,123
WILKINSON,irwinton,557
WILKINSON,ivey,544
WILKINSON,lord,479
WILKINSON,midway,602
WILKINSON,ramah,1232
WILKINSON,turkey creek,302
WORTH,sylvester,1414
WORTH,scooterville,358
WORTH,minton,344
WORTH,bridgeboro,710
WORTH,county line,396
WORTH,isabella,864
WORTH,piney woods,163
WORTH,sylver east,802
WORTH,poulan,499
WORTH,sumner,503
WORTH,shingler,387
WORTH,red rock,616
WORTH,doles,259
WORTH,oakfield,139
WORTH,warwick,413
